Elapsed: 100s | Steps: 34305000000 | Audits: 0 | Exp Scale 2^: ~8.75822 bits
Elapsed: 153s | Steps: 53920000000 | Audits: 0 | Exp Scale 2^: ~26.9217 bits
Elapsed: 153s | Steps: 53924000000 | Audits: 0 | Exp Scale 2^: ~8.75822 bits
Elapsed: 153s | Steps: 53926000000 | Audits: 0 | Exp Scale 2^: ~24.7911 bits
Elapsed: 153s | Steps: 53933000000 | Audits: 0 | Exp Scale 2^: ~45.9943 bits
Elapsed: 153s | Steps: 53934000000 | Audits: 0 | Exp Scale 2^: ~22.4123 bits
Elapsed: 153s | Steps: 53944000000 | Audits: 0 | Exp Scale 2^: ~27.0923 bits
Elapsed: 153s | Steps: 53950000000 | Audits: 0 | Exp Scale 2^: ~46.6353 bits
Elapsed: 153s | Steps: 53951000000 | Audits: 0 | Exp Scale 2^: ~15.8113 bits
Elapsed: 153s | Steps: 53958000000 | Audits: 0 | Exp Scale 2^: ~31.1844 bits
Elapsed: 153s | Steps: 53972000000 | Audits: 0 | Exp Scale 2^: ~47.8058 bits
Elapsed: 153s | Steps: 53979000000 | Audits: 0 | Exp Scale 2^: ~38.8256 bits
Elapsed: 153s | Steps: 53981000000 | Audits: 0 | Exp Scale 2^: ~21.0542 bits
Elapsed: 153s | Steps: 53984000000 | Audits: 0 | Exp Scale 2^: ~17.119 bits
Elapsed: 153s | Steps: 53995000000 | Audits: 0 | Exp Scale 2^: ~47.9764 bits
Elapsed: 153s | Steps: 53997000000 | Audits: 0 | Exp Scale 2^: ~38.6757 bits
Elapsed: 153s | Steps: 54007000000 | Audits: 0 | Exp Scale 2^: ~15.1527 bits
Elapsed: 153s | Steps: 54008000000 | Audits: 0 | Exp Scale 2^: ~29.506 bits
Elapsed: 153s | Steps: 54014000000 | Audits: 0 | Exp Scale 2^: ~32.9047 bits
Elapsed: 153s | Steps: 54016000000 | Audits: 0 | Exp Scale 2^: ~11.5873 bits
Elapsed: 153s | Steps: 54017000000 | Audits: 0 | Exp Scale 2^: ~20.9048 bits
Elapsed: 153s | Steps: 54018000000 | Audits: 0 | Exp Scale 2^: ~24.2642 bits
Elapsed: 153s | Steps: 54025000000 | Audits: 0 | Exp Scale 2^: ~9.17243 bits
Elapsed: 153s | Steps: 54034000000 | Audits: 0 | Exp Scale 2^: ~43.827 bits
Elapsed: 153s | Steps: 54035000000 | Audits: 0 | Exp Scale 2^: ~8.75822 bits
Elapsed: 153s | Steps: 54044000000 | Audits: 0 | Exp Scale 2^: ~24.5657 bits
Elapsed: 153s | Steps: 54054000000 | Audits: 0 | Exp Scale 2^: ~18.3765 bits
Elapsed: 153s | Steps: 54060000000 | Audits: 0 | Exp Scale 2^: ~37.5856 bits
Elapsed: 153s | Steps: 54065000000 | Audits: 0 | Exp Scale 2^: ~46.6384 bits
Elapsed: 153s | Steps: 54067000000 | Audits: 0 | Exp Scale 2^: ~13.8205 bits
Elapsed: 153s | Steps: 54068000000 | Audits: 0 | Exp Scale 2^: ~9.21189 bits
Elapsed: 153s | Steps: 54076000000 | Audits: 0 | Exp Scale 2^: ~27.3966 bits
Elapsed: 154s | Steps: 54084000000 | Audits: 0 | Exp Scale 2^: ~11.8021 bits
Elapsed: 154s | Steps: 54088000000 | Audits: 0 | Exp Scale 2^: ~24.4751 bits
Elapsed: 154s | Steps: 54095000000 | Audits: 0 | Exp Scale 2^: ~28.0768 bits
Elapsed: 154s | Steps: 54107000000 | Audits: 0 | Exp Scale 2^: ~25.0185 bits
Elapsed: 154s | Steps: 54109000000 | Audits: 0 | Exp Scale 2^: ~41.4892 bits
Elapsed: 154s | Steps: 54111000000 | Audits: 0 | Exp Scale 2^: ~2.32193 bits
Elapsed: 154s | Steps: 54117000000 | Audits: 0 | Exp Scale 2^: ~16.6458 bits
Elapsed: 154s | Steps: 54121000000 | Audits: 0 | Exp Scale 2^: ~39.9076 bits
Elapsed: 154s | Steps: 54127000000 | Audits: 0 | Exp Scale 2^: ~47.81 bits
Elapsed: 154s | Steps: 54129000000 | Audits: 0 | Exp Scale 2^: ~29.8747 bits
Elapsed: 154s | Steps: 54131000000 | Audits: 0 | Exp Scale 2^: ~7.7879 bits
Elapsed: 154s | Steps: 54132000000 | Audits: 0 | Exp Scale 2^: ~35.8492 bits
Elapsed: 154s | Steps: 54133000000 | Audits: 0 | Exp Scale 2^: ~37.1695 bits
Elapsed: 154s | Steps: 54138000000 | Audits: 0 | Exp Scale 2^: ~23.6073 bits
Elapsed: 154s | Steps: 54141000000 | Audits: 0 | Exp Scale 2^: ~9.41996 bits
Elapsed: 154s | Steps: 54142000000 | Audits: 0 | Exp Scale 2^: ~9.36851 bits
Elapsed: 154s | Steps: 54148000000 | Audits: 0 | Exp Scale 2^: ~41.5684 bits
Elapsed: 154s | Steps: 54153000000 | Audits: 0 | Exp Scale 2^: ~20.4377 bits
Elapsed: 154s | Steps: 54163000000 | Audits: 0 | Exp Scale 2^: ~14.8562 bits
Elapsed: 154s | Steps: 54166000000 | Audits: 0 | Exp Scale 2^: ~32.5689 bits
Elapsed: 154s | Steps: 54168000000 | Audits: 0 | Exp Scale 2^: ~42.0201 bits
Elapsed: 154s | Steps: 54180000000 | Audits: 0 | Exp Scale 2^: ~35.5302 bits
Elapsed: 154s | Steps: 54192000000 | Audits: 0 | Exp Scale 2^: ~18.8178 bits
Elapsed: 154s | Steps: 54194000000 | Audits: 0 | Exp Scale 2^: ~20.3802 bits
Elapsed: 154s | Steps: 54196000000 | Audits: 0 | Exp Scale 2^: ~31.269 bits
Elapsed: 154s | Steps: 54199000000 | Audits: 0 | Exp Scale 2^: ~41.6615 bits
Elapsed: 154s | Steps: 54202000000 | Audits: 0 | Exp Scale 2^: ~6.6865 bits
Elapsed: 154s | Steps: 54204000000 | Audits: 0 | Exp Scale 2^: ~45.4917 bits
Elapsed: 154s | Steps: 54207000000 | Audits: 0 | Exp Scale 2^: ~34.4392 bits
Elapsed: 154s | Steps: 54210000000 | Audits: 0 | Exp Scale 2^: ~36.2302 bits
Elapsed: 154s | Steps: 54212000000 | Audits: 0 | Exp Scale 2^: ~17.498 bits
Elapsed: 154s | Steps: 54227000000 | Audits: 0 | Exp Scale 2^: ~36.2111 bits
Elapsed: 154s | Steps: 54229000000 | Audits: 0 | Exp Scale 2^: ~44.2112 bits
Elapsed: 154s | Steps: 54230000000 | Audits: 0 | Exp Scale 2^: ~26.2308 bits
Elapsed: 154s | Steps: 54245000000 | Audits: 0 | Exp Scale 2^: ~34.3815 bits
Elapsed: 154s | Steps: 54249000000 | Audits: 0 | Exp Scale 2^: ~7.3837 bits
Elapsed: 154s | Steps: 54253000000 | Audits: 0 | Exp Scale 2^: ~47.8133 bits
Elapsed: 154s | Steps: 54259000000 | Audits: 0 | Exp Scale 2^: ~17.9564 bits
Elapsed: 154s | Steps: 54260000000 | Audits: 0 | Exp Scale 2^: ~35.8526 bits
Elapsed: 154s | Steps: 54267000000 | Audits: 0 | Exp Scale 2^: ~27.0423 bits
Elapsed: 154s | Steps: 54270000000 | Audits: 0 | Exp Scale 2^: ~46.6439 bits
Elapsed: 154s | Steps: 54280000000 | Audits: 0 | Exp Scale 2^: ~28.4607 bits
Elapsed: 154s | Steps: 54287000000 | Audits: 0 | Exp Scale 2^: ~25.5721 bits
Elapsed: 154s | Steps: 54288000000 | Audits: 0 | Exp Scale 2^: ~9.07414 bits
Elapsed: 154s | Steps: 54289000000 | Audits: 0 | Exp Scale 2^: ~46.1541 bits
Elapsed: 154s | Steps: 54295000000 | Audits: 0 | Exp Scale 2^: ~22.6896 bits
Elapsed: 154s | Steps: 54297000000 | Audits: 0 | Exp Scale 2^: ~8.03892 bits
Elapsed: 154s | Steps: 54302000000 | Audits: 0 | Exp Scale 2^: ~44.8146 bits
Elapsed: 154s | Steps: 54307000000 | Audits: 0 | Exp Scale 2^: ~28.9321 bits
Elapsed: 154s | Steps: 54310000000 | Audits: 0 | Exp Scale 2^: ~44.1938 bits
Elapsed: 154s | Steps: 54311000000 | Audits: 0 | Exp Scale 2^: ~23.1081 bits
Elapsed: 154s | Steps: 54318000000 | Audits: 0 | Exp Scale 2^: ~46.6451 bits
Elapsed: 154s | Steps: 54322000000 | Audits: 0 | Exp Scale 2^: ~24.9189 bits
Elapsed: 154s | Steps: 54330000000 | Audits: 0 | Exp Scale 2^: ~21.2395 bits
Elapsed: 154s | Steps: 54332000000 | Audits: 0 | Exp Scale 2^: ~23.2726 bits
Elapsed: 154s | Steps: 54333000000 | Audits: 0 | Exp Scale 2^: ~39.1553 bits
Elapsed: 154s | Steps: 54337000000 | Audits: 0 | Exp Scale 2^: ~24.9915 bits
Elapsed: 154s | Steps: 54341000000 | Audits: 0 | Exp Scale 2^: ~8.90388 bits
Elapsed: 154s | Steps: 54351000000 | Audits: 0 | Exp Scale 2^: ~21.0505 bits
Elapsed: 154s | Steps: 54354000000 | Audits: 0 | Exp Scale 2^: ~37.3453 bits
Elapsed: 154s | Steps: 54367000000 | Audits: 0 | Exp Scale 2^: ~18.012 bits
Elapsed: 154s | Steps: 54370000000 | Audits: 0 | Exp Scale 2^: ~10.6926 bits
Elapsed: 154s | Steps: 54375000000 | Audits: 0 | Exp Scale 2^: ~6.14975 bits
Elapsed: 154s | Steps: 54379000000 | Audits: 0 | Exp Scale 2^: ~45.1565 bits
Elapsed: 154s | Steps: 54381000000 | Audits: 0 | Exp Scale 2^: ~27.5355 bits
Elapsed: 154s | Steps: 54395000000 | Audits: 0 | Exp Scale 2^: ~46.3855 bits
Elapsed: 154s | Steps: 54397000000 | Audits: 0 | Exp Scale 2^: ~2.32193 bits
Elapsed: 154s | Steps: 54400000000 | Audits: 0 | Exp Scale 2^: ~16.8234 bits
Elapsed: 154s | Steps: 54405000000 | Audits: 0 | Exp Scale 2^: ~27.5557 bits
Elapsed: 154s | Steps: 54408000000 | Audits: 0 | Exp Scale 2^: ~38.5362 bits
Elapsed: 154s | Steps: 54410000000 | Audits: 0 | Exp Scale 2^: ~46.6476 bits
Elapsed: 154s | Steps: 54412000000 | Audits: 0 | Exp Scale 2^: ~46.6476 bits
Elapsed: 154s | Steps: 54420000000 | Audits: 0 | Exp Scale 2^: ~12.9742 bits
Elapsed: 154s | Steps: 54421000000 | Audits: 0 | Exp Scale 2^: ~7.97154 bits
Elapsed: 154s | Steps: 54426000000 | Audits: 0 | Exp Scale 2^: ~40.0074 bits
Elapsed: 154s | Steps: 54429000000 | Audits: 0 | Exp Scale 2^: ~25.9549 bits
Elapsed: 154s | Steps: 54431000000 | Audits: 0 | Exp Scale 2^: ~17.3534 bits
Elapsed: 154s | Steps: 54433000000 | Audits: 0 | Exp Scale 2^: ~46.158 bits
Elapsed: 154s | Steps: 54437000000 | Audits: 0 | Exp Scale 2^: ~37.7851 bits
Elapsed: 155s | Steps: 54446000000 | Audits: 0 | Exp Scale 2^: ~31.0922 bits
Elapsed: 155s | Steps: 54447000000 | Audits: 0 | Exp Scale 2^: ~8.55842 bits
Elapsed: 155s | Steps: 54450000000 | Audits: 0 | Exp Scale 2^: ~17.6352 bits
Elapsed: 155s | Steps: 54452000000 | Audits: 0 | Exp Scale 2^: ~12.5095 bits
Elapsed: 155s | Steps: 54453000000 | Audits: 0 | Exp Scale 2^: ~25.8442 bits
Elapsed: 155s | Steps: 54464000000 | Audits: 0 | Exp Scale 2^: ~33.8445 bits
Elapsed: 155s | Steps: 54465000000 | Audits: 0 | Exp Scale 2^: ~22.2957 bits
Elapsed: 155s | Steps: 54466000000 | Audits: 0 | Exp Scale 2^: ~10.1072 bits
Elapsed: 155s | Steps: 54467000000 | Audits: 0 | Exp Scale 2^: ~35.1062 bits
Elapsed: 155s | Steps: 54468000000 | Audits: 0 | Exp Scale 2^: ~7.15987 bits
Elapsed: 155s | Steps: 54480000000 | Audits: 0 | Exp Scale 2^: ~18.2044 bits
Elapsed: 155s | Steps: 54488000000 | Audits: 0 | Exp Scale 2^: ~33.5775 bits
Elapsed: 155s | Steps: 54497000000 | Audits: 0 | Exp Scale 2^: ~6.91886 bits
Elapsed: 155s | Steps: 54499000000 | Audits: 0 | Exp Scale 2^: ~34.0484 bits
Elapsed: 155s | Steps: 54504000000 | Audits: 0 | Exp Scale 2^: ~46.6696 bits
Elapsed: 155s | Steps: 54508000000 | Audits: 0 | Exp Scale 2^: ~9.24079 bits
Elapsed: 155s | Steps: 54509000000 | Audits: 0 | Exp Scale 2^: ~9.37721 bits
Elapsed: 155s | Steps: 54513000000 | Audits: 0 | Exp Scale 2^: ~14.9767 bits
Elapsed: 155s | Steps: 54524000000 | Audits: 0 | Exp Scale 2^: ~4.24793 bits
Elapsed: 155s | Steps: 54525000000 | Audits: 0 | Exp Scale 2^: ~24.5845 bits
Elapsed: 155s | Steps: 54528000000 | Audits: 0 | Exp Scale 2^: ~24.4281 bits
Elapsed: 155s | Steps: 54534000000 | Audits: 0 | Exp Scale 2^: ~16.8074 bits
Elapsed: 155s | Steps: 54542000000 | Audits: 0 | Exp Scale 2^: ~42.9909 bits
Elapsed: 155s | Steps: 54546000000 | Audits: 0 | Exp Scale 2^: ~13.5463 bits
Elapsed: 155s | Steps: 54554000000 | Audits: 0 | Exp Scale 2^: ~5.93074 bits
Elapsed: 155s | Steps: 54555000000 | Audits: 0 | Exp Scale 2^: ~42.1477 bits
Elapsed: 155s | Steps: 54556000000 | Audits: 0 | Exp Scale 2^: ~29.9191 bits
Elapsed: 155s | Steps: 54557000000 | Audits: 0 | Exp Scale 2^: ~27.7883 bits
Elapsed: 155s | Steps: 54560000000 | Audits: 0 | Exp Scale 2^: ~40.8606 bits
Elapsed: 155s | Steps: 54562000000 | Audits: 0 | Exp Scale 2^: ~13.8943 bits
Elapsed: 155s | Steps: 54564000000 | Audits: 0 | Exp Scale 2^: ~19.1479 bits
Elapsed: 155s | Steps: 54567000000 | Audits: 0 | Exp Scale 2^: ~13.959 bits
Elapsed: 155s | Steps: 54571000000 | Audits: 0 | Exp Scale 2^: ~26.0503 bits
Elapsed: 155s | Steps: 54573000000 | Audits: 0 | Exp Scale 2^: ~9.65284 bits
Elapsed: 155s | Steps: 54576000000 | Audits: 0 | Exp Scale 2^: ~27.9978 bits
Elapsed: 155s | Steps: 54579000000 | Audits: 0 | Exp Scale 2^: ~17.5294 bits
Elapsed: 155s | Steps: 54580000000 | Audits: 0 | Exp Scale 2^: ~5.12928 bits
Elapsed: 155s | Steps: 54583000000 | Audits: 0 | Exp Scale 2^: ~30.1875 bits
Elapsed: 155s | Steps: 54586000000 | Audits: 0 | Exp Scale 2^: ~9.17243 bits
Elapsed: 155s | Steps: 54587000000 | Audits: 0 | Exp Scale 2^: ~41.6718 bits
Elapsed: 155s | Steps: 54588000000 | Audits: 0 | Exp Scale 2^: ~7.3837 bits
Elapsed: 155s | Steps: 54595000000 | Audits: 0 | Exp Scale 2^: ~10.23 bits
Elapsed: 155s | Steps: 54597000000 | Audits: 0 | Exp Scale 2^: ~13.868 bits
Elapsed: 155s | Steps: 54598000000 | Audits: 0 | Exp Scale 2^: ~44.2074 bits
Elapsed: 155s | Steps: 54599000000 | Audits: 0 | Exp Scale 2^: ~11.2461 bits
Elapsed: 155s | Steps: 54600000000 | Audits: 0 | Exp Scale 2^: ~42.6722 bits
Elapsed: 155s | Steps: 54605000000 | Audits: 0 | Exp Scale 2^: ~23.5806 bits
Elapsed: 155s | Steps: 54606000000 | Audits: 0 | Exp Scale 2^: ~33.8813 bits
Elapsed: 155s | Steps: 54613000000 | Audits: 0 | Exp Scale 2^: ~12.0199 bits
Elapsed: 155s | Steps: 54614000000 | Audits: 0 | Exp Scale 2^: ~25.3718 bits
Elapsed: 155s | Steps: 54617000000 | Audits: 0 | Exp Scale 2^: ~35.2606 bits
Elapsed: 155s | Steps: 54620000000 | Audits: 0 | Exp Scale 2^: ~11.3603 bits
Elapsed: 155s | Steps: 54624000000 | Audits: 0 | Exp Scale 2^: ~47.1104 bits
Elapsed: 155s | Steps: 54629000000 | Audits: 0 | Exp Scale 2^: ~16.5678 bits
Elapsed: 155s | Steps: 54631000000 | Audits: 0 | Exp Scale 2^: ~44.8233 bits
Elapsed: 155s | Steps: 54640000000 | Audits: 0 | Exp Scale 2^: ~22.1695 bits
Elapsed: 155s | Steps: 54645000000 | Audits: 0 | Exp Scale 2^: ~17.2674 bits
Elapsed: 155s | Steps: 54648000000 | Audits: 0 | Exp Scale 2^: ~9.15228 bits
Elapsed: 155s | Steps: 54649000000 | Audits: 0 | Exp Scale 2^: ~35.8103 bits
Elapsed: 155s | Steps: 54652000000 | Audits: 0 | Exp Scale 2^: ~29.1698 bits
Elapsed: 155s | Steps: 54659000000 | Audits: 0 | Exp Scale 2^: ~34.373 bits
Elapsed: 155s | Steps: 54661000000 | Audits: 0 | Exp Scale 2^: ~11.3603 bits
Elapsed: 155s | Steps: 54664000000 | Audits: 0 | Exp Scale 2^: ~3.70044 bits
Elapsed: 155s | Steps: 54672000000 | Audits: 0 | Exp Scale 2^: ~34.8635 bits
Elapsed: 155s | Steps: 54674000000 | Audits: 0 | Exp Scale 2^: ~47.9944 bits
Elapsed: 155s | Steps: 54675000000 | Audits: 0 | Exp Scale 2^: ~50.5433 bits
Elapsed: 155s | Steps: 54680000000 | Audits: 0 | Exp Scale 2^: ~33.6938 bits
Elapsed: 155s | Steps: 54683000000 | Audits: 0 | Exp Scale 2^: ~6.26679 bits
Elapsed: 155s | Steps: 54684000000 | Audits: 0 | Exp Scale 2^: ~31.6022 bits
Elapsed: 155s | Steps: 54685000000 | Audits: 0 | Exp Scale 2^: ~9.68475 bits
Elapsed: 155s | Steps: 54687000000 | Audits: 0 | Exp Scale 2^: ~28.3932 bits
Elapsed: 155s | Steps: 54688000000 | Audits: 0 | Exp Scale 2^: ~16.9422 bits
Elapsed: 155s | Steps: 54693000000 | Audits: 0 | Exp Scale 2^: ~35.7333 bits
Elapsed: 155s | Steps: 54694000000 | Audits: 0 | Exp Scale 2^: ~39.5634 bits
Elapsed: 155s | Steps: 54706000000 | Audits: 0 | Exp Scale 2^: ~40.8449 bits
Elapsed: 155s | Steps: 54711000000 | Audits: 0 | Exp Scale 2^: ~8.13443 bits
Elapsed: 155s | Steps: 54713000000 | Audits: 0 | Exp Scale 2^: ~28.1518 bits
Elapsed: 155s | Steps: 54716000000 | Audits: 0 | Exp Scale 2^: ~13.9626 bits
Elapsed: 155s | Steps: 54720000000 | Audits: 0 | Exp Scale 2^: ~40.2437 bits
Elapsed: 155s | Steps: 54722000000 | Audits: 0 | Exp Scale 2^: ~16.4393 bits
Elapsed: 155s | Steps: 54724000000 | Audits: 0 | Exp Scale 2^: ~23.5311 bits
Elapsed: 155s | Steps: 54725000000 | Audits: 0 | Exp Scale 2^: ~41.0348 bits
Elapsed: 155s | Steps: 54726000000 | Audits: 0 | Exp Scale 2^: ~42.2048 bits
Elapsed: 155s | Steps: 54728000000 | Audits: 0 | Exp Scale 2^: ~41.244 bits
Elapsed: 155s | Steps: 54729000000 | Audits: 0 | Exp Scale 2^: ~40.3944 bits
Elapsed: 155s | Steps: 54731000000 | Audits: 0 | Exp Scale 2^: ~5.88264 bits
Elapsed: 155s | Steps: 54735000000 | Audits: 0 | Exp Scale 2^: ~47.8261 bits
Elapsed: 155s | Steps: 54740000000 | Audits: 0 | Exp Scale 2^: ~44.5059 bits
Elapsed: 155s | Steps: 54750000000 | Audits: 0 | Exp Scale 2^: ~11.3055 bits
Elapsed: 155s | Steps: 54752000000 | Audits: 0 | Exp Scale 2^: ~47.9965 bits
Elapsed: 155s | Steps: 54758000000 | Audits: 0 | Exp Scale 2^: ~13.6251 bits
Elapsed: 155s | Steps: 54765000000 | Audits: 0 | Exp Scale 2^: ~49.1863 bits
Elapsed: 155s | Steps: 54768000000 | Audits: 0 | Exp Scale 2^: ~28.9638 bits
Elapsed: 155s | Steps: 54784000000 | Audits: 0 | Exp Scale 2^: ~41.5266 bits
Elapsed: 155s | Steps: 54786000000 | Audits: 0 | Exp Scale 2^: ~3.45943 bits
Elapsed: 155s | Steps: 54799000000 | Audits: 0 | Exp Scale 2^: ~22.0955 bits
Elapsed: 155s | Steps: 54801000000 | Audits: 0 | Exp Scale 2^: ~46.1677 bits
Elapsed: 155s | Steps: 54810000000 | Audits: 0 | Exp Scale 2^: ~47.8281 bits
Elapsed: 156s | Steps: 54814000000 | Audits: 0 | Exp Scale 2^: ~11.9748 bits
Elapsed: 156s | Steps: 54823000000 | Audits: 0 | Exp Scale 2^: ~5.72792 bits
Elapsed: 156s | Steps: 54824000000 | Audits: 0 | Exp Scale 2^: ~45.6781 bits
Elapsed: 156s | Steps: 54830000000 | Audits: 0 | Exp Scale 2^: ~43.5083 bits
Elapsed: 156s | Steps: 54837000000 | Audits: 0 | Exp Scale 2^: ~8.73132 bits
Elapsed: 156s | Steps: 54839000000 | Audits: 0 | Exp Scale 2^: ~20.1747 bits
Elapsed: 156s | Steps: 54845000000 | Audits: 0 | Exp Scale 2^: ~45.6982 bits
Elapsed: 156s | Steps: 54848000000 | Audits: 0 | Exp Scale 2^: ~10.4294 bits
Elapsed: 156s | Steps: 54862000000 | Audits: 0 | Exp Scale 2^: ~17.6464 bits
Elapsed: 156s | Steps: 54870000000 | Audits: 0 | Exp Scale 2^: ~26.0642 bits
Elapsed: 156s | Steps: 54875000000 | Audits: 0 | Exp Scale 2^: ~41.5681 bits
Elapsed: 156s | Steps: 54877000000 | Audits: 0 | Exp Scale 2^: ~48.8494 bits
Elapsed: 156s | Steps: 54879000000 | Audits: 0 | Exp Scale 2^: ~8.04985 bits
Elapsed: 156s | Steps: 54881000000 | Audits: 0 | Exp Scale 2^: ~20.7578 bits
Elapsed: 156s | Steps: 54898000000 | Audits: 0 | Exp Scale 2^: ~25.1372 bits
Elapsed: 156s | Steps: 54907000000 | Audits: 0 | Exp Scale 2^: ~37.5494 bits
Elapsed: 156s | Steps: 54913000000 | Audits: 0 | Exp Scale 2^: ~19.6473 bits
Elapsed: 156s | Steps: 54919000000 | Audits: 0 | Exp Scale 2^: ~14.446 bits
Elapsed: 156s | Steps: 54920000000 | Audits: 0 | Exp Scale 2^: ~32.9287 bits
Elapsed: 156s | Steps: 54922000000 | Audits: 0 | Exp Scale 2^: ~23.2686 bits
Elapsed: 156s | Steps: 54924000000 | Audits: 0 | Exp Scale 2^: ~20.4777 bits
Elapsed: 156s | Steps: 54926000000 | Audits: 0 | Exp Scale 2^: ~27.4582 bits
Elapsed: 156s | Steps: 54928000000 | Audits: 0 | Exp Scale 2^: ~36.1906 bits
Elapsed: 156s | Steps: 54931000000 | Audits: 0 | Exp Scale 2^: ~51.3801 bits
Elapsed: 156s | Steps: 54936000000 | Audits: 0 | Exp Scale 2^: ~59.4194 bits
Elapsed: 156s | Steps: 54939000000 | Audits: 0 | Exp Scale 2^: ~41.1909 bits
Elapsed: 156s | Steps: 54946000000 | Audits: 0 | Exp Scale 2^: ~13.949 bits
Elapsed: 156s | Steps: 54947000000 | Audits: 0 | Exp Scale 2^: ~37.7986 bits
Elapsed: 156s | Steps: 54948000000 | Audits: 0 | Exp Scale 2^: ~18.9686 bits
Elapsed: 156s | Steps: 54961000000 | Audits: 0 | Exp Scale 2^: ~20.2892 bits
Elapsed: 156s | Steps: 54963000000 | Audits: 0 | Exp Scale 2^: ~29.4396 bits
Elapsed: 156s | Steps: 54965000000 | Audits: 0 | Exp Scale 2^: ~35.4006 bits
Elapsed: 156s | Steps: 54966000000 | Audits: 0 | Exp Scale 2^: ~26.0216 bits
Elapsed: 156s | Steps: 54985000000 | Audits: 0 | Exp Scale 2^: ~33.4206 bits
Elapsed: 156s | Steps: 54987000000 | Audits: 0 | Exp Scale 2^: ~6.50779 bits
Elapsed: 156s | Steps: 54990000000 | Audits: 0 | Exp Scale 2^: ~32.532 bits
Elapsed: 156s | Steps: 54992000000 | Audits: 0 | Exp Scale 2^: ~10.9894 bits
Elapsed: 156s | Steps: 55006000000 | Audits: 0 | Exp Scale 2^: ~11.0147 bits
Elapsed: 156s | Steps: 55010000000 | Audits: 0 | Exp Scale 2^: ~10.6609 bits
Elapsed: 156s | Steps: 55011000000 | Audits: 0 | Exp Scale 2^: ~31.101 bits
Elapsed: 156s | Steps: 55013000000 | Audits: 0 | Exp Scale 2^: ~5.12928 bits
Elapsed: 156s | Steps: 55021000000 | Audits: 0 | Exp Scale 2^: ~44.8336 bits
Elapsed: 156s | Steps: 55025000000 | Audits: 0 | Exp Scale 2^: ~2.32193 bits
Elapsed: 156s | Steps: 55029000000 | Audits: 0 | Exp Scale 2^: ~18.8594 bits
Elapsed: 156s | Steps: 55032000000 | Audits: 0 | Exp Scale 2^: ~8.55842 bits
Elapsed: 156s | Steps: 55057000000 | Audits: 0 | Exp Scale 2^: ~9.24555 bits
Elapsed: 156s | Steps: 55066000000 | Audits: 0 | Exp Scale 2^: ~39.3641 bits
Elapsed: 156s | Steps: 55068000000 | Audits: 0 | Exp Scale 2^: ~16.8409 bits
Elapsed: 156s | Steps: 55070000000 | Audits: 0 | Exp Scale 2^: ~47.874 bits
Elapsed: 156s | Steps: 55080000000 | Audits: 0 | Exp Scale 2^: ~14.6783 bits
Elapsed: 156s | Steps: 55089000000 | Audits: 0 | Exp Scale 2^: ~8.82972 bits
Elapsed: 156s | Steps: 55103000000 | Audits: 0 | Exp Scale 2^: ~30.7831 bits
Elapsed: 156s | Steps: 55112000000 | Audits: 0 | Exp Scale 2^: ~15.6012 bits
Elapsed: 156s | Steps: 55113000000 | Audits: 0 | Exp Scale 2^: ~9.71253 bits
Elapsed: 156s | Steps: 55116000000 | Audits: 0 | Exp Scale 2^: ~42.0256 bits
Elapsed: 156s | Steps: 55120000000 | Audits: 0 | Exp Scale 2^: ~25.1039 bits
Elapsed: 156s | Steps: 55121000000 | Audits: 0 | Exp Scale 2^: ~48.0062 bits
Elapsed: 156s | Steps: 55123000000 | Audits: 0 | Exp Scale 2^: ~32.1626 bits
Elapsed: 156s | Steps: 55125000000 | Audits: 0 | Exp Scale 2^: ~22.4243 bits
Elapsed: 156s | Steps: 55130000000 | Audits: 0 | Exp Scale 2^: ~30.2154 bits
Elapsed: 156s | Steps: 55136000000 | Audits: 0 | Exp Scale 2^: ~11.2426 bits
Elapsed: 156s | Steps: 55152000000 | Audits: 0 | Exp Scale 2^: ~41.5363 bits
Elapsed: 156s | Steps: 55160000000 | Audits: 0 | Exp Scale 2^: ~7.74819 bits
Elapsed: 156s | Steps: 55162000000 | Audits: 0 | Exp Scale 2^: ~25.9546 bits
Elapsed: 156s | Steps: 55178000000 | Audits: 0 | Exp Scale 2^: ~52.9159 bits
Elapsed: 157s | Steps: 55181000000 | Audits: 0 | Exp Scale 2^: ~46.5175 bits
Elapsed: 157s | Steps: 55190000000 | Audits: 0 | Exp Scale 2^: ~47.838 bits
Elapsed: 157s | Steps: 55191000000 | Audits: 0 | Exp Scale 2^: ~21.596 bits
Elapsed: 157s | Steps: 55192000000 | Audits: 0 | Exp Scale 2^: ~33.7659 bits
Elapsed: 157s | Steps: 55193000000 | Audits: 0 | Exp Scale 2^: ~26.602 bits
Elapsed: 157s | Steps: 55195000000 | Audits: 0 | Exp Scale 2^: ~43.0667 bits
Elapsed: 157s | Steps: 55199000000 | Audits: 0 | Exp Scale 2^: ~25.5571 bits
Elapsed: 157s | Steps: 55201000000 | Audits: 0 | Exp Scale 2^: ~32.9556 bits
Elapsed: 157s | Steps: 55208000000 | Audits: 0 | Exp Scale 2^: ~34.8972 bits
Elapsed: 157s | Steps: 55211000000 | Audits: 0 | Exp Scale 2^: ~26.1258 bits
Elapsed: 157s | Steps: 55214000000 | Audits: 0 | Exp Scale 2^: ~7.86419 bits
Elapsed: 157s | Steps: 55217000000 | Audits: 0 | Exp Scale 2^: ~6.50779 bits
